# curie_map:
#   CommonCoreOntologies: http://www.ontologyrepository.com/CommonCoreOntologies/
#   adms: http://www.w3.org/ns/adms#
#   adms-ap_it: https://w3id.org/italia/onto/ADMS/
#   bibo: http://purl.org/ontology/bibo/
#   cc: http://creativecommons.org/ns#
#   cc_s: https://creativecommons.org/ns#
#   cito: http://purl.org/spar/cito/
#   d3fend: http://d3fend.mitre.org/ontologies/d3fend.owl#
#   dcat: http://www.w3.org/ns/dcat#
#   dcelements: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   dcterms_hash: http://purl.org/dc/terms#
#   dcterms_s: https://purl.org/dc/terms/
#   dctype: http://purl.org/dc/dcmitype/
#   doap: http://usefulinc.com/ns/doap#
#   door: http://kannel.open.ac.uk/ontology
#   fibo-fnd-utl-av: https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/
#   foaf: http://xmlns.com/foaf/0.1/
#   frbr: http://purl.org/vocab/frbr/core#
#   gr: http://purl.org/goodrelations/v1#
#   idot: http://identifiers.org/
#   kbbv: https://id.kb.se/vocab/
#   madsrdf: http://www.loc.gov/mads/rdf/v1#
#   meta: http://credreg.net/meta/terms/
#   mod: https://w3id.org/mod#
#   mod_1_0: http://www.isibang.ac.in/ns/mod/1.0/
#   mod_1_1: https://www.isibang.ac.in/ns/mod/1.1/
#   mod_1_2: https://www.isibang.ac.in/ns/mod/1.2/
#   mod_1_4: https://www.isibang.ac.in/ns/mod/1.4/
#   mod_in: http://www.isibang.ac.in/ns/mod#
#   nkos: http://w3id.org/nkos/nkostype#
#   npg: http://ns.nature.com/terms/
#   ns1: http://semanticscience.org/resource/
#   obo: http://purl.obolibrary.org/obo/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   omv: http://omv.ontoware.org/2005/05/ontology#
#   ont_ann: http://purl.org/net/ns/ontology-annot#
#   owl: http://www.w3.org/2002/07/owl#
#   pav: http://purl.org/pav/
#   prof: http://www.w3.org/ns/dx/prof/
#   prov: http://www.w3.org/ns/prov#
#   provenance: http://www.bbc.co.uk/ontologies/provenance/
#   qudt: http://qudt.org/schema/qudt/
#   radion: http://www.w3.org/ns/radion#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   rec54: http://www.w3.org/2001/02pd/rec54#
#   reg: http://purl.org/linked-data/registry#
#   relators: http://id.loc.gov/vocabulary/relators/
#   schema: https://schema.org/
#   schema_u: http://schema.org/
#   sd: http://www.w3.org/ns/sparql-service-description
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   skos-xl: http://www.w3.org/2008/05/skos-xl#
#   skos.ref: http://www.w3.org/2009/08/skos-reference/skos.rdf#
#   sm: http://www.omg.org/techprocess/ab/SpecificationMetadata/
#   sm_s: https://www.omg.org/techprocess/ab/SpecificationMetadata/
#   spin: http://spinrdf.org/spin#
#   sssom: https://w3id.org/sssom/
#   ui: http://purl.org/linked-data/registry-ui#
#   vaem: http://www.linkedmodel.org/schema/vaem#
#   vann: http://purl.org/vocab/vann/
#   vann_2: http://vocab.org/vann/
#   voaf: http://purl.org/vocommons/voaf#
#   void: http://rdfs.org/ns/void#
#   vs: http://www.w3.org/2003/06/sw-vocab-status/ns#
#   vs_s: https://www.w3.org/2003/06/sw-vocab-status/ns#
#   wdrs: http://www.w3.org/2007/05/powder-s#
#   xhtml: http://www.w3.org/1999/xhtml/vocab#
# license: https://w3id.org/sssom/license/unspecified
# mapping_date: '2023-12-11'
# mapping_set_id: https://w3id.org/sssom/mappings/d5c07da2-6d6c-4007-81fe-4a03ce7caa78
# mapping_set_version: '2023-12-11'
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_provider
mod:hasDisjunctionsWith	Has disjunctions with	skos:exactMatch	voaf:hasDisjunctionsWith	has disjunctions with	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasDisparateModelling	Disparate modelling with	skos:closeMatch	door:hasDisparateModelling	hasDisparateModelling	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasEquivalencesWith	Has equivalences with	owl:equivalentProperty	door:isAlignedTo	isAlignedTo	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasEquivalencesWith	Has equivalences with	skos:closeMatch	nkos:alignedWith	Aligned With	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasEquivalencesWith	Has equivalences with	skos:closeMatch	owl:equivalentClass	equivalentClass	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:hasEquivalencesWith	Has equivalences with	skos:exactMatch	kbbv:sameAs	same as	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:hasEquivalencesWith	Has equivalences with	skos:exactMatch	voaf:hasEquivalencesWith	has equivalences with	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasEvaluation	Evaluation	skos:relatedMatch	schema:review	review	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasEvaluation	has evaluation	skos:closeMatch	mod_1_2:evaluatedBy	evaluated by	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:hasEvaluation	has evaluation	skos:exactMatch	mod_1_4:hasEvaluation	has evaluation	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:hasFormalityLevel	Formality level	skos:exactMatch	adms-ap_it:hasFormalityLevel	has formality level	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:hasFormalityLevel	Formality level	skos:exactMatch	omv:hasFormalityLevel	hasFormalityLevel	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasFormalityLevel	formality level	skos:exactMatch	mod_1_0:formalityLevel	formality level	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:hasRepresentationLanguage	Representation Language	skos:closeMatch	adms-ap_it:hasOntologyLanguage	has language	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:hasRepresentationLanguage	Representation Language	skos:closeMatch	omv:hasOntologyLanguage	hasOntologyLanguage	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasRepresentationLanguage	Representation Language	skos:relatedMatch	dcat:distribution	Distribution	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:hasRepresentationLanguage	Representation Language	skos:relatedMatch	schema:fileFormat	fileFormat	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasRepresentationLanguage	representation language	skos:exactMatch	mod_1_0:ontologyDesignLanguage	Ontology Design Language	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:hasSyntax	Syntax	skos:closeMatch	dcterms:format	Format	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasSyntax	Syntax	skos:closeMatch	dcterms:hasFormat	Has Format	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:hasSyntax	Syntax	skos:closeMatch	omv:hasOntologySyntax	hasOntologySyntax	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:hasSyntax	syntax	skos:exactMatch	mod_1_0:syntax	syntax	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:hierarchyProperty	transitive hierarchy property	skos:exactMatch	mod_1_4:hierarchyProperty	hierarchy property	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:knownUsage	Known usage	skos:exactMatch	omv:knownUsage	knownUsage	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:maxChildCount	maximum number of children per class	skos:exactMatch	mod_1_4:maxChildCount	max child count	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:maxDepth	maximum depth of the hierarchy	skos:exactMatch	mod_1_4:maxDepth	max depth	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:metadataVoc	Metadata vocabulary used	skos:closeMatch	adms:supportedSchema	supported schema	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:metadataVoc	Metadata vocabulary used	skos:closeMatch	schema:schemaVersion	schemaVersion	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:metadataVoc	Metadata vocabulary used	skos:exactMatch	voaf:metadataVoc	metadata vocabulary	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:metadataVoc	metadata vocabulary used	skos:closeMatch	mod_1_0:vocabularyUsed	vocabulary used	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:metadataVoc	metadata vocubulary used	skos:closeMatch	mod_1_2:vocabularyUsed	vocabulary used	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfAxioms	Number of axioms or triples	skos:closeMatch	void:triples	number of triples	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfAxioms	Number of axioms or triples	skos:exactMatch	omv:numberOfAxioms	numAxioms	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfAxioms	number of axioms or triples	skos:exactMatch	mod_1_0:numberOfAxioms	number of axioms	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfClasses	Number of classes	skos:exactMatch	omv:numberOfClasses	numClasses	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfClasses	Number of classes	skos:exactMatch	voaf:classNumber	number of classes	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfClasses	Number of classes	skos:exactMatch	void:classes	classes	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfClasses	number of classes	skos:exactMatch	mod_1_0:classes	classes	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfDataProperties	number of data properties	skos:exactMatch	mod_1_2:numberOfDataProperties	number of data properties	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfDataProperties	number of data properties	skos:exactMatch	mod_1_4:numberOfDataProperties	Number Of Data Properties	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfIndividuals	Number of individuals	skos:closeMatch	void:entities	number of entities	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfIndividuals	Number of individuals	skos:exactMatch	omv:numberOfIndividuals	numIndividuals	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfIndividuals	number of individuals	skos:exactMatch	mod_1_0:individuals	individuals	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfLabels	number of labels	skos:exactMatch	mod_1_4:numberOfLabels	number of labels	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfObjectProperties	number of object properties	skos:exactMatch	mod_1_2:numberOfObjectProperties	number of object properties	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfObjectProperties	number of object properties	skos:exactMatch	mod_1_4:numberOfObjectProperties	Number Of Object Properties	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:numberOfProperties	Number of properties	skos:exactMatch	omv:numberOfProperties	numProperties	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfProperties	Number of properties	skos:exactMatch	voaf:propertyNumber	number of properties	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfProperties	Number of properties	skos:exactMatch	void:properties	number of properties	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:numberOfProperties	number of properties	skos:exactMatch	mod_1_0:properties	properties	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:obsoleteParent	root of obsolete branch	skos:exactMatch	mod_1_4:obsoleteParent	obsolete parent	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:obsoleteProperty	object obsolete property	skos:exactMatch	mod_1_4:obsoleteProperty	obsolete property	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:reliesOn	Relies on	skos:closeMatch	sm:dependsOn	depends on	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:reliesOn	Relies on	skos:exactMatch	voaf:reliesOn	relies on	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:reliesOn	Relies on	skos:relatedMatch	void:vocabulary	vocabulary	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:sampleQueries	sample queries	skos:exactMatch	mod_1_4:sampleQueries	sample queries	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:semanticArtefactRelation	Generally related to	skos:exactMatch	rdfs:seeAlso	seeAlso	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:semanticArtefactRelation	Generally related to	skos:exactMatch	skos:related	has related	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:semanticArtefactRelation	Generaly related to	owl:equivalentProperty	door:ontologyRelatedTo	ontologyRelatedTo	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:similar	Similar to	owl:equivalentProperty	door:similarTo	similarTo	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:similar	Similar to	skos:exactMatch	voaf:similar	similar	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:similar	Similar to	skos:relatedMatch	owl:sameAs	sameAs	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:specializes	Specializes	owl:equivalentProperty	door:explanationEvolution	explanationEvolution	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:specializes	Specializes	skos:exactMatch	prov:specializationOf	specializationOf	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:specializes	Specializes	skos:exactMatch	voaf:specializes	specializes	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:specializes	Status	skos:exactMatch	bibo:status	status	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:status	Status	owl:equivalentProperty	idot:state	state	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:status	Status	skos:closeMatch	vs:term_status	term status	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:status	Status	skos:closeMatch	vs_s:term_status	term status	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:status	Status	skos:exactMatch	adms-ap_it:status	status	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:status	Status	skos:exactMatch	adms:status	status	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:status	Status	skos:exactMatch	omv:status	status	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:status	Status	skos:narrowMatch	provenance:public	public	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:status	Status	skos:narrowMatch	sm:specificationVersionStatus	specification version status	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:status	Status	skos:relatedMatch	fibo-fnd-utl-av:hasMaturityLevel	has maturity level	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:synonymProperty	Object synonym property	skos:exactMatch	mod_1_4:synonymProperty	synonym property	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:synonymProperty	Object synonym property	skos:relatedMatch	oboInOwl:hasSynonymType	has_synonym_type	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:synonymProperty	Object synonym property	skos:relatedMatch	oboInOwl:synonymtypedef	synonymtypedef	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:toDoList	To Do List	skos:closeMatch	adms-ap_it:hasTask	has task	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:toDoList	To Do List	skos:exactMatch	voaf:toDoList	to-do list	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:usedBy	Used by	skos:exactMatch	nkos:usedBy	Used By	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:usedBy	Used by	skos:exactMatch	voaf:usedBy	used by	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:usedEngineeringMethodology	Engineering Methodology	skos:closeMatch	adms:representationTechnique	representation technique	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:usedEngineeringMethodology	Engineering Methodology	skos:closeMatch	omv:usedOntologyEngineeringMethodology	usedOntologyEngineeringMethodology	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:usedEngineeringMethodology	Engineering Methodology	skos:relatedMatch	schema:publishingPrinciples	publishingPrinciples	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:usedEngineeringMethodology	engineering methodology	skos:exactMatch	mod_1_0:methodologyUsed	methodology used	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:usedInProject	Used in project	skos:relatedMatch	adms-ap_it:semanticAssetInUse	semantic asset in use	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:usedInProject	used in project	skos:closeMatch	mod_1_2:ontologyInUse	ontology in use	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:usedInProject	used in project	skos:closeMatch	mod_1_4:ontologyInUse	ontology in use	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:usedInProject	used in project	skos:exactMatch	mod_1_0:ontologyInUse	ontology in use	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
owl:backwardCompatibleWith	Backward Compatible	owl:equivalentProperty	door:backwardCompatibleWith	backwardCompatibleWith	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:backwardCompatibleWith	Backward Compatible	skos:exactMatch	omv:isBackwardCompatibleWith	isBackwardCompatibleWith	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:backwardCompatibleWith	Backward Compatible	skos:exactMatch	owl:backwardCompatibleWith	backwardCompatibleWith	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:deprecated	Deprecated	owl:equivalentProperty	idot:obsolete	obsolete	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:deprecated	Deprecated	skos:exactMatch	mod:obsolete	obsolete	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:deprecated	deprecated	skos:closeMatch	mod_1_1:deprecated	deprecated	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
owl:imports	Imports	skos:exactMatch	omv:useImports	useImports	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:imports	Imports	skos:exactMatch	owl:imports	imports	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:imports	Imports	skos:exactMatch	spin:imports	imports	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
